iter	Passed	Remaining
882	936	124
883	937	123
884	938	121
885	939	120
886	939	119
887	940	118
888	941	117
889	942	116
890	943	115
891	944	114
892	945	113
893	946	112
894	947	111
895	947	110
896	948	108
897	949	107
898	950	106
899	951	105
900	952	104
901	953	103
902	954	102
903	955	101
904	956	100
905	956	99
906	957	98
907	958	97
908	959	96
909	960	94
910	961	93
911	961	92
912	962	91
913	963	90
914	964	89
915	965	88
916	966	87
917	967	86
918	967	85
919	968	84
920	969	83
921	970	82
922	971	81
923	972	79
924	973	78
925	974	77
926	974	76
927	975	75
928	977	74
929	978	73
930	979	72
931	980	71
932	981	70
933	982	69
934	982	68
935	983	67
936	985	66
937	985	65
938	986	64
939	987	63
940	988	61
941	989	60
942	990	59
943	991	58
944	992	57
945	993	56
946	994	55
947	995	54
948	997	53
949	999	52
950	1000	51
951	1001	50
952	1002	49
953	1003	48
954	1004	47
955	1005	46
956	1006	45
957	1006	44
958	1007	43
959	1008	42
960	1010	40
961	1010	39
962	1012	38
963	1013	37
964	1014	36
965	1014	35
966	1015	34
967	1016	33
968	1017	32
969	1018	31
970	1019	30
971	1020	29
972	1021	28
973	1022	27
974	1023	26
975	1025	25
976	1026	24
977	1027	23
978	1028	22
979	1029	21
980	1030	19
981	1031	18
982	1032	17
983	1033	16
984	1034	15
985	1035	14
986	1036	13
987	1036	12
988	1037	11
989	1038	10
990	1039	9
991	1040	8
992	1041	7
993	1042	6
994	1043	5
995	1044	4
996	1045	3
997	1046	2
998	1047	1
999	1048	0
